0,google.com
1,youtube.com
2,facebook.com
3,baidu.com
4,instagram.com
5,yahoo.com
6,qq.com
7,wikipedia.org
8,bing.com
9,bilibili.com
10,amazon.com
11,twitter.com
12,zhihu.com
13,whatsapp.com
14,reddit.com
15,netflix.com
16,live.com
17,taobao.com
18,163.com
19,csdn.net
20,linkedin.com
21,microsoft.com
22,xvideos.com
23,github.com
24,vk.com
25,pornhub.com
26,sina.com.cn
27,tiktok.com
28,microsoftonline.com
29,yandex.ru
30,apple.com
31,weibo.com
32,fandom.com
33,twitch.tv
34,aliexpress.com
36,naver.com
37,office.com
39,dzen.ru
40,paypal.com
41,jd.com
42,canva.com
43,hao123.com
45,xhamster.com
46,douban.com
47,zoom.us
48,alipay.com
49,stackoverflow.com
50,ebay.com
51,imdb.com
52,pinterest.com
53,sohu.com
54,spankbang.com
55,tmall.com
56,mail.ru
58,so.com
59,telegram.org
60,xnxx.com
61,adobe.com
63,msn.com
64,discord.com
65,disneyplus.com
66,quora.com
68,huya.com
69,instructure.com
70,douyu.com
71,360.cn
72,myshopify.com
73,iqiyi.com
74,roblox.com
75,ok.ru
76,duckduckgo.com
79,etsy.com
80,cnblogs.com
81,1688.com
82,primevideo.com
83,stripchat.com
84,spotify.com
85,booking.com
86,freepik.com
87,flipkart.com
88,t.me
89,indeed.com
90,tradingview.com
91,rakuten.co.jp
92,imgur.com
93,mediafire.com
94,deepl.com
95,soso.com
96,hbomax.com
97,youku.com
98,udemy.com
99,ilovepdf.com
100,chaturbate.com
101,3dmgame.com
102,jianshu.com
103,amazonaws.com
104,sogou.com
105,realsrv.com
106,chsi.com.cn
