0,google.com,1
1,youtube.com,1
2,facebook.com,1
3,baidu.com,0
4,instagram.com,1
110,avito.ru,1
6,qq.com,1
7,wikipedia.org,1
8,bing.com,1
9,bilibili.com,1
10,amazon.com,1
11,twitter.com,1
12,zhihu.com,0
13,whatsapp.com,1
14,reddit.com,1
15,netflix.com,1
16,live.com,1
17,taobao.com,1
113,alibaba.com,1
19,csdn.net,0
20,linkedin.com,1
121,dropbox.com,1
22,xvideos.com,0
23,github.com,1
24,vk.com,1
25,pornhub.com,0
26,sina.com.cn,1
27,tiktok.com,1
28,microsoft.com,1
29,yandex.ru,1
30,apple.com,0
31,weibo.com,1
32,fandom.com,1
33,twitch.tv,1
34,aliexpress.com,1
125,bbc.com,1
37,office.com,1
39,dzen.ru,1
40,paypal.com,1
41,jd.com,0
42,canva.com,1
43,hao123.com,0
45,xhamster.com,1
46,douban.com,0
47,zoom.us,1
48,alipay.com,0
49,stackoverflow.com,1
50,ebay.com,1
51,imdb.com,1
52,pinterest.com,1
53,sohu.com,0
54,spankbang.com,1
55,tmall.com,0
56,mail.ru,1
58,so.com,1
59,telegram.org,1
60,xnxx.com,1
61,adobe.com,1
63,msn.com,1
64,discord.com,1
65,disneyplus.com,1
66,quora.com,1
68,huya.com,0
69,instructure.com,1
70,douyu.com,0
71,360.cn,0
72,myshopify.com,1
73,iqiyi.com,0
74,roblox.com,1
75,ok.ru,1
76,duckduckgo.com,1
79,etsy.com,1
80,cnblogs.com,0
81,1688.com,0
82,primevideo.com,1
83,stripchat.com,1
84,spotify.com,1
85,booking.com,1
86,freepik.com,1
87,flipkart.com,1
114,tistory.com,1
89,indeed.com,0
90,tradingview.com,0
91,rakuten.co.jp,1
118,espn.com,1
93,mediafire.com,1
94,deepl.com,1
95,soso.com,0
96,hbomax.com,1
97,youku.com,1
119,115.com,0
99,ilovepdf.com,1
100,chaturbate.com,0
101,3dmgame.com,0
103,amazonaws.com,0
104,sogou.com,1
106,chsi.com.cn,0
107,wordpress.com,1
108,onlyfans.com,0
109,52pojie.cn,0
